,content_id,name,offset,samples,NES (Neural Engagement Score),Benchmark,Tone,Issue,videoName
14,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:14,132,1.9119702969999999,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
15,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:15,131,2.057384745,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
16,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:16,130,1.58804231,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
17,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:17,130,1.704345451,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
18,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:18,147,1.803858942,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
19,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:19,142,1.930244377,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
20,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:20,131,1.762419914,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
21,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:21,137,1.792522833,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
22,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:22,148,1.855721926,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
23,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:23,133,2.196959587,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
24,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:24,137,2.040636927,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
25,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:25,140,1.8902462269999998,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
26,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:26,128,2.059412343,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
27,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:27,136,1.7968159769999998,1.85043274,Fearful,Gun Control,George | Mike Bloomberg for President
28,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:28,139,1.587713516,1.85043274,Fearful,Gun Control,George | Mike Bloomberg for President
29,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:29,144,2.032126131,1.85043274,Fearful,Gun Control,George | Mike Bloomberg for President
30,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:30,129,2.019157336,1.85043274,Fearful,Gun Control,George | Mike Bloomberg for President
31,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:31,141,1.352511772,1.85043274,Fearful,Gun Control,George | Mike Bloomberg for President
32,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:32,137,1.958581111,1.85043274,Fearful,Gun Control,George | Mike Bloomberg for President
33,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:33,133,2.0539033819999997,1.85043274,Inspirational,,George | Mike Bloomberg for President
34,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:34,137,1.7520897640000002,1.85043274,Inspirational,,George | Mike Bloomberg for President
35,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:35,134,1.7357367940000001,1.85043274,Inspirational,,George | Mike Bloomberg for President
36,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:36,142,1.8809110359999999,1.85043274,Inspirational,,George | Mike Bloomberg for President
37,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:37,140,1.462375444,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
38,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:38,139,1.825945937,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
39,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:39,132,1.897696619,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
40,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:40,137,1.90783025,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
41,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:41,136,1.566818513,1.85043274,Inspirational,,George | Mike Bloomberg for President
42,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:42,139,1.8152655119999999,1.85043274,Inspirational,,George | Mike Bloomberg for President
43,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:43,136,1.583954307,1.85043274,Inspirational,,George | Mike Bloomberg for President
44,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:44,142,2.0346051590000003,1.85043274,Inspirational,,George | Mike Bloomberg for President
45,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:45,131,1.710175599,1.85043274,Inspirational,,George | Mike Bloomberg for President
46,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:46,145,1.32926322,1.85043274,Inspirational,,George | Mike Bloomberg for President
47,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:47,135,1.337380971,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
48,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:48,135,2.063974258,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
49,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:49,136,1.8981019940000001,1.85043274,Inspirational,Gun Control,George | Mike Bloomberg for President
50,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:50,135,1.6140393169999998,1.85043274,Inspirational,,George | Mike Bloomberg for President
51,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:51,136,1.641811304,1.85043274,Inspirational,,George | Mike Bloomberg for President
52,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:52,139,1.855345745,1.85043274,Inspirational,,George | Mike Bloomberg for President
53,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:53,128,1.971822595,1.85043274,Inspirational,,George | Mike Bloomberg for President
54,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:54,141,2.130449025,1.85043274,Inspirational,,George | Mike Bloomberg for President
55,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:55,136,1.468066361,1.85043274,Inspirational,,George | Mike Bloomberg for President
56,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:56,136,1.8571588369999998,1.85043274,Inspirational,,George | Mike Bloomberg for President
57,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:57,133,1.5902677219999999,1.85043274,Inspirational,,George | Mike Bloomberg for President
58,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:58,138,1.843802656,1.85043274,Informative,,George | Mike Bloomberg for President
59,1aOr0VJHSHGQEethTeUNFa,George | Mike Bloomberg for President,0:59,138,2.096397536,1.85043274,Informative,,George | Mike Bloomberg for President
60,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:00,110,2.398788713,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
61,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:01,100,2.478756868,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
62,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:02,110,2.5140715019999997,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
63,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:03,108,2.689818877,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
64,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:04,103,2.2888085730000003,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
65,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:05,106,1.9199713230000002,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
66,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:06,105,2.1988438980000002,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
67,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:07,103,2.0288339680000003,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
68,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:08,108,2.421787891,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
69,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:09,108,1.428080738,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
70,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:10,108,1.6070992259999999,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
71,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:11,113,1.925809387,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
72,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:12,112,2.003365971,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
73,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:13,100,1.949304284,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
74,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:14,112,1.781089161,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
75,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:15,107,1.873636656,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
76,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:16,101,1.6722945669999998,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
77,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:17,103,1.333890032,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
78,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:18,111,1.5233998690000001,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
79,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:19,111,1.362399788,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
80,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:20,99,1.142424924,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
81,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:21,114,1.549555997,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
82,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:22,108,1.5756313259999999,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
83,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:23,102,1.4819337380000002,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
84,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:24,110,1.5522499730000001,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
85,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:25,112,1.566818604,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
86,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:26,110,1.686465245,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
87,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:27,100,1.833514747,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
88,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:28,108,1.760893855,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
89,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:29,114,1.576566145,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
90,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:30,104,1.8211544069999999,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
91,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:31,108,1.3306639359999999,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
92,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:32,103,1.837532484,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
93,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:33,106,1.876132441,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
94,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:34,109,1.4690975069999999,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
95,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:35,112,1.68416177,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
96,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:36,107,1.733530724,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
97,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:37,108,1.2616854370000001,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
98,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:38,105,1.39684729,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
99,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:39,105,1.687703675,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
100,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:40,106,1.3680343990000001,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
101,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:41,106,1.710296499,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
102,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:42,99,1.700182475,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
103,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:43,115,1.61803721,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
104,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:44,102,1.432809176,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
105,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:45,116,1.0277569579999999,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
106,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:46,102,0.947059987,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
107,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:47,103,1.6117074569999998,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
108,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:48,105,1.257109456,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
109,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:49,102,1.478599761,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
110,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:50,109,2.055986612,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
111,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:51,114,1.256699215,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
112,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:52,103,0.8981387820000001,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
113,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:53,111,1.5362124369999999,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
114,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:54,103,1.747714679,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
115,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:55,113,2.292396284,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
116,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:56,103,1.8244279319999999,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
117,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:57,108,1.991073585,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
118,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:58,107,2.5705168919999997,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
119,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,0:59,112,2.11770512,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
120,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:00,101,1.639736665,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
121,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:01,106,2.363596367,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
122,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:02,98,2.226965842,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
123,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:03,109,2.022644336,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
124,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:04,107,2.833034281,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
125,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:05,112,2.502591383,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
126,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:06,102,1.6676140469999998,1.85043274,Lighthearted,,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
127,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:07,106,1.8718995059999999,1.85043274,Lighthearted,Climate Change,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
128,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:08,102,1.659495825,1.85043274,Lighthearted,Climate Change,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
129,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:09,107,1.6415822830000002,1.85043274,Lighthearted,Climate Change,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
130,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:10,107,1.418365958,1.85043274,Lighthearted,Climate Change,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
131,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:11,106,1.704141909,1.85043274,Lighthearted,Climate Change,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
132,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:12,100,1.4516776690000002,1.85043274,Lighthearted,Climate Change,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
133,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:13,114,1.713548487,1.85043274,Lighthearted,Climate Change,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
134,42AAp94s77DYNgDS8Vg6IH,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds,1:14,104,1.6628790230000001,1.85043274,Lighthearted,Climate Change,SodaStream Discovers Water On Mars: Fresh Sparkling Water in Seconds
135,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:00,135,1.6359073259999999,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
136,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:01,137,2.124994579,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
137,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:02,135,1.973255257,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
138,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:03,131,2.036831457,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
139,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:04,133,1.595503338,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
